"product_ean","category_id"
"5901477122880","105608"
"5901477122897","107821"
"5901477122910","107951"
"5901477122927","105611"
"5901477122934","107790"
"5901477122941","107790"
"5901477122958","107803"
"5901477122972","105327"
"5901477122989","105327"
"5901477122996","107807"
"5901477123009","107807"
"5901477123016","107807"
"5901477123023","107848"
"5901477123030","107848"
"5901477123047","107848"
"5901477123054","107848"
"5901477123061","107930"
"5901477123085","107831"
"5901477123092","107898"
"5901477123108","107906"
"5901477123115","107917"
"5901477123122","105608"
"5901477123153","107755"
"5901477123160","105608"
"5901477123177","107841"
"5901477123184","107841"
"5901477123191","107882"
"5901477123207","107965"
"5901477123214","107882"
"5901477123221","107882"
"5901477123238","107882"
"5901477123245","107882"
"5901477123252","107882"
"5901477123269","107882"
"5901477123276","107882"
"5901477123283","107882"
"5901477123290","107882"
"5901477123306","107882"
"5901477123313","107755"
"5901477123337","107913"
"5901477123344","107883"
"5901477123368","107897"
"5901477123375","107841"
"5901477123382","107847"
"5901477123412","107712"
"5901477123429","107712"
"5901477123436","107712"
"5901477123467","107712"
"5901477123474","107965"
"5901477123481","107712"
"5901477123511","107070"
"5901477123528","105581"
"5901477123535","105581"
"5901477123542","105581"
"5901477123559","105581"
"5901477123566","107755"
"5901477123573","107755"
"5901477123597","107965"
"5901477123610","107965"
"5901477123627","107807"
"5901477123634","107807"
"5901477123641","105329"
"5901477123658","105329"
"5901477123672","107898"
"5901477123689","105329"
"5901477123696","107897"
"5901477123702","107897"
"5901477123719","107897"
"5901477123726","107897"
"5901477123733","107897"
"5901477123740","107749"
"5901477123757","107749"
"5901477123764","107749"
"5901477123771","107749"
"5901477123788","107912"
"5901477123795","107749"
"5901477123818","107749"
"5901477123825","107749"
"5901477123832","107749"
"5901477123849","107749"
"5901477123856","107712"
"5901477123894","107897"
"5901477123900","107897"
"5901477123917","107897"
"5901477123924","107897"
"5901477123931","107897"
"5901477123948","107897"
"5901477123955","107897"
"5901477123962","107897"
"5901477123979","107897"
"5901477123986","107897"
"5901477123993","107712"
"5901477124006","107712"
"5901477124013","107712"
"5901477124037","107897"
"5901477124044","107965"
"5901477124051","107965"
"5901477124068","107897"
"5901477124075","107965"
"5901477124082","107897"
"5901477124099","107897"
"5901477124105","107897"
"5901477124112","107897"
"5901477124129","107897"
"5901477124136","107897"
"5901477124143","107897"
"5901477124150","107897"
"5901477124174","107712"
"5901477124181","107897"
"5901477124198","107897"
"5901477124204","107897"
"5901477124211","107897"
"5901477124228","107897"
"5901477124235","107897"
"5901477124242","107897"
"5901477124259","107897"
"5901477124266","107897"
"5901477124273","107712"
"5901477124280","107712"
"5901477124297","107712"
"5901477124303","107712"
"5901477124310","107712"
"5901477124341","107910"
"5901477124365","107913"
"5901477124389","107899"
"5901477124396","107712"
"5901477124402","107712"
"5901477124419","107712"
"5901477124426","107871"
"5901477124433","107871"
"5901477124457","107712"
"5901477124464","107712"
"5901477124471","107894"
"5901477124488","107894"
"5901477124495","107712"
"5901477124501","107712"
"5901477124518","107712"
"5901477124624","107913"
"5901477124631","107712"
"5901477124648","107712"
"5901477124655","107712"
"5901477124662","107712"
"5901477124679","107712"
"5901477124686","107712"
"5901477124693","107712"
"5901477124709","107712"
"5901477124716","107712"
"5901477124723","107712"
"5901477124730","107712"
"5901477124747","107712"
"5901477124754","107712"
"5901477124761","107712"
"5901477124778","107712"
"5901477124785","107712"
"5901477124792","107712"
"5901477124808","107712"
"5901477124815","107712"
"5901477124822","107712"
"5901477124839","107712"
"5901477124846","107712"
"5901477124853","107842"
"5901477124860","107842"
"5901477124884","107838"
"5901477124891","107838"
"5901477124907","107070"
"5901477124914","107712"
"5901477124921","107712"
"5901477124938","107712"
"5901477124945","107712"
"5901477124952","107712"
"5901477124969","107712"
"5901477124976","107712"
"5901477124983","107712"
"5901477124990","107712"
"5901477125003","107712"
"5901477125010","107712"
"5901477125027","107712"
"5901477125034","107712"
"5901477125041","107712"
"5901477125058","107712"
"5901477125065","107712"
"5901477125072","107712"
"5901477125089","107712"
"5901477125096","107712"
"5901477125102","107712"
"5901477125119","107712"
"5901477125126","107712"
"5901477125133","107712"
"5901477125140","107712"
"5901477125157","107712"
"5901477125164","107712"
"5901477125171","107712"
"5901477125188","107712"
"5901477125195","107712"
"5901477125201","107712"
"5901477125218","107712"
"5901477125225","107712"
"5901477125232","107712"
"5901477125249","107712"
"5901477125256","107712"
"5901477125263","107712"
"5901477125270","107712"
"5901477125287","107712"
"5901477125294","107712"
"5901477125300","107712"
"5901477125317","107712"
"5901477125324","107712"
"5901477125331","107712"
"5901477125348","107712"
"5901477125355","107712"
"5901477125362","107712"
"5901477125379","107712"
"5901477125386","107712"
"5901477125393","107712"
"5901477125409","107712"
"5901477125423","107851"
"5901477125430","107851"
"5901477125447","107712"
"5901477125454","107785"
"5901477125461","107705"
"5901477125478","107785"
"5901477125485","107785"
"5901477125492","107754"
"5901477125508","107755"
"5901477125515","107750"
"5901477125522","107752"
"5901477125539","107920"
"5901477125546","107725"
"5901477125560","107844"
"5901477125577","107844"
"5901477125584","107844"
"5901477125591","107844"
"5901477125607","107844"
"5901477125614","107844"
"5901477125621","107844"
"5901477125638","107844"
"5901477125645","107844"
"5901477125652","107844"
"5901477125669","107844"
"5901477125676","107897"
"5901477125683","107910"
"5901477125690","107780"
"5901477125713","107844"
"5901477125782","107785"
"5901477125805","107910"
"5901477125843","107949"
"5901477125850","107798"
"5901477125867","105338"
"5901477125874","105338"
"5901477125881","105338"
"5901477125904","105338"
"5901477125911","105338"
"5901477125959","105602"
"5901477125966","105602"
"5901477125997","107917"
"5901477126000","107951"
"5901477126024","107755"
"5901477126031","107755"
"5901477126048","107897"
"5901477126062","105582"
"5901477126079","105582"
"5901477126130","107870"
"5901477126154","107949"
"5901477126185","107785"
"5901477126208","107785"
"5901477126215","107785"
"5901477126222","107937"
"5901477126239","107937"
"5901477126246","107712"
"5901477126253","107914"
"5901477126260","108074"
"5901477126277","108074"
"5901477126284","108074"
"5901477126291","108074"
"5901477126307","108074"
"5901477126321","107922"
"5901477126338","107797"
"5901477126345","107776"
"5901477126352","107705"
"5901477126369","107785"
"5901477126376","107797"
"5901477126383","107797"
"5901477126390","107797"
"5901477126406","107785"
"5901477126413","107785"
"5901477126420","107785"
"5901477126437","107785"
"5901477126444","107785"
"5901477126451","107785"
"5901477126468","107785"
"5901477126475","107785"
"5901477126482","107785"
"5901477126499","107785"
"5901477126505","107785"
"5901477126512","107956"
"5901477126529","107733"
"5901477126536","107733"
"5901477126543","107733"
"5901477126550","107733"
"5901477126567","107846"
"5901477126574","107846"
"5901477126581","105300"
"5901477126598","107820"
"5901477126604","105285"
"5901477126628","107954"
"5901477126642","107964"
"5901477126666","107790"
"5901477126673","107834"
"5901477126680","105285"
"5901477126697","105289"
"5901477126703","107937"
"5901477126710","107749"
"5901477126727","107937"
"5901477126734","107845"
"5901477126741","107845"
"5901477126758","107845"
"5901477126765","107785"
"5901477126772","107951"
"5901477126840","107747"
"5901477126895","107751"
"5901477126925","107046"
"5901477126932","107749"
"5901477126956","107705"
"5901477126963","107705"
"5901477126987","107828"
"5901477126994","107070"
"5901477127007","105614"
"5901477127014","105614"
"5901477127021","105614"
"5901477127038","105614"
"5901477127045","107897"
"5901477127052","107897"
"5901477127069","107897"
"5901477127106","107897"
"5901477127113","107897"
"5901477127120","107897"
"5901477127168","107897"
"5901477127175","107897"
"5901477127182","105595"
"5901477127199","107928"
"5901477127205","107897"
"5901477127212","107897"
"5901477127229","107741"
"5901477127236","107855"
"5901477127243","105573"
"5901477127250","107039"
"5901477127267","107852"
"5901477127274","107852"
"5901477127281","107852"
"5901477127298","107852"
"5901477127304","107852"
"5901477127311","107852"
"5901477127328","107852"
"5901477127335","107712"
"5901477127342","107712"
"5901477127359","107712"
"5901477127366","107855"
"5901477127373","107828"
"5901477127380","107828"
"5901477127397","107828"
"5901477127403","107828"
"5901477127410","107785"
"5901477127427","107712"
"5901477127441","107712"
"5901477127465","107850"
"5901477127472","107850"
"5901477127489","107850"
"5901477127496","107852"
"5901477127502","107852"
"5901477127519","107852"
"5901477127526","107852"
"5901477127533","107852"
"5901477127540","107852"
"5901477127557","107852"
"5901477127564","107852"
"5901477127571","107772"
"5901477127588","107712"
"5901477127595","107712"
"5901477127618","107712"
"5901477127625","107712"
"5901477127632","107777"
"5901477127649","107777"
"5901477127656","107712"
"5901477127694","105285"
"5901477127700","107715"
"5901477127717","107706"
"5901477127724","107706"
"5901477127731","107706"
"5901477127748","107726"
"5901477127779","107915"
"5901477127786","107926"
"5901477127793","107920"
"5901477127809","107920"
"5901477127816","107920"
"5901477127823","107920"
"5901477127830","107951"
"5901477127847","107951"
"5901477127861","107917"
"5901477127878","107785"
"5901477127885","107755"
"5901477127892","107868"
"5901477127915","107807"
"5901477127922","107807"
"5901477127939","107807"
"5901477127946","107807"
"5901477127953","107807"
"5901477127960","107913"
"5901477127977","107897"
"5901477127984","105277"
"5901477127991","105277"
"5901477128004","107070"
"5901477128011","107917"
"5901477128028","105266"
"5901477128059","105614"
"5901477128066","105614"
"5901477128073","105614"
"5901477128080","105614"
"5901477128097","105614"
"5901477128103","105614"
"5901477128127","105614"
"5901477128158","107070"
"5901477128165","107897"
"5901477128172","107897"
"5901477128202","107810"
"5901477128219","105484"
"5901477128226","105602"
"5901477128233","107953"
"5901477128240","107915"
"5901477128257","107070"
"5901477128264","107790"
"5901477128271","107070"
"5901477128288","107951"
"5901477128295","105357"
"5901477128301","107938"
"5901477128318","107783"
"5901477128325","107783"
"5901477128332","107781"
"5901477128349","105357"
"5901477128356","105351"
"5901477128363","107775"
"5901477128370","107039"
"5901477128387","107941"
"5901477128417","105355"
"5901477128424","107883"
"5901477128431","107882"
"5901477128448","107882"
"5901477128455","107870"
"5901477128462","105513"
"5901477128479","107840"
"5901477128486","105573"
"5901477128493","107795"
"5901477128530","107882"
"5901477128547","107897"
"5901477128554","107897"
"5901477128561","107897"
"5901477128578","107897"
"5901477128585","107897"
"5901477128592","107712"
"5901477128608","107712"
"5901477128615","107712"
"5901477128622","107712"
"5901477128639","107712"
"5901477128653","107712"
"5901477128660","107712"
"5901477128677","107712"
"5901477128684","107712"
"5901477128691","107712"
"5901477128707","107712"
"5901477128714","107712"
"5901477128721","107712"
"5901477128738","107712"
"5901477128745","107936"
"5901477128752","107936"
"5901477128769","107936"
"5901477128776","107882"
"5901477128783","107882"
"5901477128790","107747"
"5901477128806","107747"
"5901477128813","107747"
"5901477128820","107070"
"5901477128844","107897"
"5901477128851","107897"
"5901477128868","107897"
"5901477128875","107705"
"5901477128882","105267"
"5901477128899","105267"
"5901477128905","105267"
"5901477128912","105267"
"5901477128929","105267"
"5901477128936","105267"
"5901477128943","105267"
"5901477128950","105267"
"5901477128967","105267"
"5901477128974","105267"
"5901477128981","105267"
"5901477128998","105267"
"5901477129001","105267"
"5901477129018","105267"
"5901477129025","105267"
"5901477129032","107747"
"5901477129049","107785"
"5901477129070","107712"
"5901477129087","107712"
"5901477129117","107875"
"5901477129124","107712"
"5901477129148","107894"
"5901477129155","107894"
"5901477129162","107746"
"5901477129179","107897"
"5901477129186","107070"
"5901477129193","107070"
"5901477129209","107823"
"5901477129216","107773"
"5901477129223","107773"
"5901477129230","107773"
"5901477129247","107773"
"5901477129254","107785"
"5901477129261","107773"
"5901477129278","107773"
"5901477129285","107773"
"5901477129292","107773"
"5901477129308","105574"
"5901477129315","105574"
"5901477129322","105573"
"5901477129339","107898"
"5901477129346","107726"
"5901477129353","107950"
"5901477129360","107725"
"5901477129377","107725"
"5901477129384","107757"
"5901477129391","107757"
"5901477129407","107785"
"5901477129414","107757"
"5901477129421","107757"
"5901477129438","107757"
"5901477129445","105575"
"5901477129452","105575"
"5901477129469","105575"
"5901477129476","107841"
"5901477129483","107841"
"5901477129490","107841"
"5901477129506","107897"
"5901477129513","107865"
"5901477129520","107865"
"5901477129537","107865"
"5901477129544","105574"
"5901477129551","107865"
"5901477129568","107856"
"5901477129575","105357"
"5901477129582","107951"
"5901477129599","107755"
"5901477129605","105595"
"5901477129612","107820"
"5901477129629","107868"
"5901477129636","107939"
"5901477129643","107939"
"5901477129650","107939"
"5901477129667","107939"
"5901477129674","107939"
"5901477129681","107939"
"5901477129698","107939"
"5901477129704","107939"
"5901477129711","107939"
"5901477129728","107939"
"5901477129735","107939"
"5901477129766","105484"
"5901477129773","107840"
"5901477129780","107836"
"5901477129797","107831"
"5901477129803","107747"
"5901477129810","107747"
"5901477129827","107070"
"5901477129834","107915"
"5901477129841","107718"
"5901477129858","107913"
"5901477129865","107882"
"5901477129872","107882"
"5901477129889","107823"
"5901477129902","107937"
"5901477129926","107965"
"5901477129957","107726"
"5901477129964","107854"
"5901477129971","107712"
"5901477129988","107898"
"5901477130007","107917"
"5901477130014","107913"
"5901477130021","107726"
"5901477130038","107897"
"5901477130045","107785"
"5901477130380","105265"
"5901477130397","105265"
"5901477130403","105265"
"5901477130410","105265"
"5901477130427","105265"
"5901477130434","105265"
"5901477130441","105265"
"5901477130458","105265"
"5901477130465","105265"
"5901477130472","105265"
"5901477130489","105265"
"5901477130496","105265"
"5901477130502","105265"
"5901477130519","105265"
"5901477130526","105265"
"5901477130533","105265"
"5901477130540","105265"
"5901477130557","105265"
"5901477130564","105265"
"5901477130571","105265"
"5901477130588","105265"
"5901477130595","105265"
"5901477130601","105265"
"5901477130618","105265"
"5901477130625","105267"
"5901477130632","105267"
"5901477130649","105267"
"5901477130656","105267"
"5901477130663","105267"
"5901477130670","105267"
"5901477130687","105267"
"5901477130694","105267"
"5901477130700","105267"
"5901477130717","105267"
"5901477130724","105267"
"5901477130731","105267"
"5901477130748","105267"
"5901477130755","105267"
"5901477130762","105267"
"5901477130779","105267"
"5901477130786","105267"
"5901477130793","105267"
"5901477130809","105267"
"5901477130816","105267"
"5901477130823","105267"
"5901477130830","105267"
"5901477130854","107881"
"5901477130861","107881"
"5901477130878","107881"
"5901477130885","107881"
"5901477130908","107929"
"5901477130915","107965"
"5901477130922","107915"
"5901477130939","107904"
"5901477130946","105264"
"5901477130953","105264"
"5901477130960","105264"
"5901477130977","105264"
"5901477130984","105264"
"5901477130991","105264"
"5901477131004","105264"
"5901477131011","105264"
"5901477131035","105264"
"5901477131059","105264"
"5901477131080","105264"
"5901477131097","105264"
"5901477131103","105264"
"5901477131110","105264"
"5901477131127","105264"
"5901477131134","105264"
"5901477131141","105264"
"5901477131158","105264"
"5901477131165","105264"
"5901477131172","105264"
"5901477131189","105264"
"5901477131196","105264"
"5901477131202","105264"
"5901477131219","105264"
"5901477131233","105264"
"5901477131240","105264"
"5901477131257","107898"
"5901477131264","107785"
"5901477131271","107785"
"5901477131288","107898"
"5901477131325","107877"
"5901477131332","105269"
"5901477131349","105269"
"5901477131356","105269"
"5901477131363","105269"
"5901477131370","105269"
"5901477131387","105269"
"5901477131394","105269"
"5901477131400","105269"
"5901477131417","105269"
"5901477131424","105269"
"5901477131431","105269"
"5901477131448","105269"
"5901477131455","105269"
"5901477131462","105269"
"5901477131479","105269"
"5901477131486","105269"
"5901477131493","105269"
"5901477131509","105269"
"5901477131516","105269"
"5901477131523","105269"
"5901477131530","105269"
"5901477131547","107965"
"5901477131554","107909"
"5901477131561","107913"
"5901477131578","107913"
"5901477131585","107747"
"5901477131592","107965"
"5901477131608","107965"
"5901477131615","107706"
"5901477131622","107706"
"5901477131639","107725"
"5901477131653","107956"
"5901477131660","107715"
"5901477131677","107070"
"5901477131684","107070"
"5901477131691","105484"
"5901477131707","105484"
"5901477131714","105484"
"5901477131721","105484"
"5901477131738","107808"
"5901477131745","107808"
"5901477131752","107808"
"5901477131769","107808"
"5901477131776","107808"
"5901477131783","107808"
"5901477131790","107808"
"5901477131806","107808"
"5901477131813","107808"
"5901477131820","107808"
"5901477131837","107808"
"5901477131844","107808"
"5901477131851","107808"
"5901477131868","107808"
"5901477131875","107808"
"5901477131882","107808"
"5901477131899","107808"
"5901477131905","107808"
"5901477131912","107803"
"5901477131929","107715"
"5901477131936","105611"
"5901477131974","107712"
"5901477131981","107712"
"5901477132001","107712"
"5901477132018","107712"
"5901477132025","107745"
"5901477132032","107897"
"5901477132049","107785"
"5901477132056","107929"
"5901477132513","107728"
"5901477132537","107920"
"5901477132872","107735"
"5901477132889","107924"
"5901477132940","107924"
"5901477132964","107924"
"5901477132995","107924"
"5901477133046","107785"
"5901477133053","105281"
"5901477133107","107850"
"5901477133114","107850"
"5901477133121","107850"
"5901477133138","107850"
"5901477133145","107874"
"5901477133169","105262"
"5901477133176","105262"
"5901477133183","105262"
"5901477133190","107951"
"5901477133206","107951"
"5901477133213","107951"
"5901477133220","107951"
"5901477133237","107951"
"5901477133251","107965"
"5901477133275","107904"
"5901477133299","107965"
"5901477133305","107807"
"5901477133336","105274"
"5901477133343","105274"
"5901477133350","105274"
"5901477133367","105274"
"5901477133374","105274"
"5901477133381","105274"
"5901477133398","105274"
"5901477133404","105274"
"5901477133411","105274"
"5901477133428","105274"
"5901477133435","105274"
"5901477133442","105274"
"5901477133459","105274"
"5901477133466","105274"
"5901477133473","105274"
"5901477133480","105274"
"5901477133497","105274"
"5901477133503","105274"
"5901477133510","105274"
"5901477133527","105274"
"5901477133534","105274"
"5901477133541","105274"
"5901477133558","105274"
"5901477133565","105274"
"5901477133572","105274"
"5901477133589","105274"
"5901477133596","105274"
"5901477133602","107875"
"5901477133619","107737"
"5901477133626","107967"
"5901477133633","107967"
"5901477133640","107967"
"5901477133657","107809"
"5901477133664","107954"
"5901477133671","107039"
"5901477133688","107781"
"5901477133695","107942"
"5901477133701","107915"
"5901477133718","107790"
"5901477133725","107803"
"5901477133732","107831"
"5901477133749","107830"
"5901477133794","107705"
"5901477133800","107705"
"5901477133817","107705"
"5901477133824","107705"
"5901477133831","107705"
"5901477133848","107705"
"5901477133855","107705"
"5901477133862","107705"
"5901477133879","107705"
"5901477133886","107705"
"5901477133893","107705"
"5901477133909","107705"
"5901477133916","107705"
"5901477133923","107705"
"5901477133930","107705"
"5901477133947","107705"
"5901477133954","107705"
"5901477133961","107705"
"5901477133978","107705"
"5901477133985","107705"
"5901477133992","107705"
"5901477134005","107705"
"5901477134012","107705"
"5901477134029","107705"
"5901477134036","107705"
"5901477134043","107705"
"5901477134050","107705"
"5901477134067","107705"
"5901477134074","107705"
"5901477134081","107705"
"5901477134098","107705"
"5901477134104","107705"
"5901477134111","107705"
"5901477134128","107705"
"5901477134135","107705"
"5901477134142","107705"
"5901477134159","107705"
"5901477134166","107712"
"5901477134173","107712"
"5901477134180","107712"
"5901477134197","107712"
"5901477134203","107705"
"5901477134210","107705"
"5901477134227","107705"
"5901477134234","107705"
"5901477134241","107705"
"5901477134258","107705"
"5901477134265","107705"
"5901477134296","107932"
"5901477134302","107937"
"5901477134319","107937"
"5901477134333","105275"
"5901477134357","105275"
"5901477134364","105275"
"5901477134371","107821"
"5901477134388","107712"
"5901477134395","107728"
"5901477134401","107728"
"5901477134418","107728"
"5901477134425","107848"
"5901477134432","107790"
"5901477134449","107964"
"5901477134463","107921"
"5901477134470","107907"
"5901477134487","107742"
"5901477134562","106018"
"5901477134586","106018"
"5901477134593","106018"
"5901477134630","106385"
"5901477134647","106385"
"5901477134654","107706"
"5901477134661","107706"
"5901477134678","107706"
"5901477134685","107706"
"5901477134807","105270"
"5901477134852","105270"
"5901477134890","105270"
"5901477134937","105270"
"5901477134999","107705"
"5901477135002","107785"
"5901477135019","107047"
"5901477135026","109751"
"5901477135033","109751"
"5901477135040","109751"
"5901477135057","109751"
"5901477135064","109751"
"5901477135071","109751"
"5901477135088","105271"
"5901477135095","105271"
"5901477135101","105271"
"5901477135118","105271"
"5901477135125","105271"
"5901477135194","107882"
"5901477135200","107882"
"5901477135217","107882"
"5901477135224","107882"
"5901477135231","107882"
"5901477135248","107882"
"5901477135255","107882"
"5901477135262","107882"
"5901477135279","107882"
"5901477135286","107882"
"5901477135293","107882"
"5901477135309","107882"
"5901477135316","107882"
"5901477135323","107882"
"5901477135330","107882"
"5901477135347","107882"
"5901477135354","107882"
"5901477135361","107882"
"5901477135378","107882"
"5901477135385","107882"
"5901477135392","107882"
"5901477135408","107882"
"5901477135415","107070"
"5901477135422","107070"
"5901477135439","107070"
"5901477135446","107070"
"5901477135477","107793"
"5901477135484","107706"
"5901477135507","107070"
"5901477135514","107964"
"5901477135521","107810"
"5901477135538","107810"
"5901477135545","107810"
"5901477135552","107810"
"5901477135569","107810"
"5901477135576","107810"
"5901477135583","107811"
"5901477135590","107811"
"5901477135606","107811"
"5901477135613","107811"
"5901477135620","107811"
"5901477135637","107810"
"5901477135644","107797"
"5901477135651","107811"
"5901477135668","107915"
"5901477135675","107785"
"5901477135682","107785"
"5901477135699","107785"
"5901477135705","107785"
"5901477135712","107785"
"5901477135729","107785"
"5901477135736","107785"
"5901477135743","107785"
"5901477135750","107824"
"5901477135767","107818"
"5901477135774","107951"
"5901477135781","107953"
"5901477135804","107751"
"5901477135811","107717"
"5901477135828","107910"
"5901477135835","107907"
"5901477135866","107716"
"5901477135873","107716"
"5901477135903","107897"
"5901477135910","107897"
"5901477135927","107712"
"5901477135934","107712"
"5901477135941","105281"
"5901477135958","105281"
"5901477135965","105281"
"5901477135972","105281"
"5901477135989","105281"
"5901477135996","105281"
"5901477136009","105281"
"5901477136016","107786"
"5901477136023","107712"
"5901477136030","107897"
"5901477136047","107712"
"5901477136054","107712"
"5901477136061","107712"
"5901477136108","107715"
"5901477136115","107715"
"5901477136177","106003"
"5901477136184","106003"
"5901477136191","106003"
"5901477136207","106003"
"5901477136214","106005"
"5901477136221","106005"
"5901477136238","107712"
"5901477136245","106001"
"5901477136252","106001"
"5901477136269","106002"
"5901477136276","107745"
"5901477136283","106002"
"5901477136290","106002"
"5901477136306","106002"
"5901477136313","106002"
"5901477136320","106001"
"5901477136337","106001"
"5901477136344","105284"
"5901477136368","107747"
"5901477136375","107747"
"5901477136382","107747"
"5901477136399","107070"
"5901477136412","107070"
"5901477136429","107070"
"5901477136436","107070"
"5901477136443","107742"
"5901477136450","107753"
"5901477136467","107753"
"5901477136474","107738"
"5901477136481","105274"
"5901477136498","105262"
"5901477136504","105262"
"5901477136511","105262"
"5901477136528","105262"
"5901477136535","105262"
"5901477136542","105262"
"5901477136559","105262"
"5901477136566","105262"
"5901477136573","105262"
"5901477136580","105262"
"5901477136597","105262"
"5901477136603","105262"
"5901477136610","105262"
"5901477136627","105262"
"5901477136634","105262"
"5901477136641","105262"
"5901477136658","105262"
"5901477136665","105262"
"5901477136672","105262"
"5901477136689","105262"
"5901477136696","105262"
"5901477136702","105262"
"5901477136719","105262"
"5901477136726","105262"
"5901477136733","105262"
"5901477136740","105262"
"5901477136757","105262"
"5901477136764","105262"
"5901477136771","105262"
"5901477136788","105262"
"5901477136795","105262"
"5901477136801","105262"
"5901477136818","105262"
"5901477136825","105262"
"5901477136832","105262"
"5901477136849","105262"
"5901477136856","105262"
"5901477136863","105262"
"5901477136870","105262"
"5901477136887","105262"
"5901477136894","105262"
"5901477136900","105262"
"5901477136917","105262"
"5901477136924","105262"
"5901477136931","105262"
"5901477136948","105262"
"5901477136955","105262"
"5901477136962","105262"
"5901477136979","105262"
"5901477136986","105338"
"5901477137006","107769"
"5901477137013","105338"
"5901477137020","105338"
"5901477137037","107712"
"5901477137044","107712"
"5901477137051","105634"
"5901477137068","105634"
"5901477137075","105634"
"5901477137082","105634"
"5901477137099","105634"
"5901477137105","105634"
"5901477137112","105634"
"5901477137129","105634"
"5901477137136","105634"
"5901477137143","105634"
"5901477137150","105634"
"5901477137167","105634"
"5901477137174","105634"
"5901477137181","105634"
"5901477137198","105634"
"5901477137204","105634"
"5901477137211","105634"
"5901477137228","105634"
"5901477137235","105634"
"5901477137242","105634"
"5901477137259","105634"
"5901477137266","105634"
"5901477137273","105634"
"5901477137280","105634"
"5901477137297","105634"
"5901477137303","105634"
"5901477137310","105634"
"5901477137327","105634"
"5901477137334","105634"
"5901477137341","105634"
"5901477137358","105634"
"5901477137365","105634"
"5901477137372","105634"
"5901477137389","105634"
"5901477137396","105634"
"5901477137402","105634"
"5901477137419","105634"
"5901477137426","105634"
"5901477137433","105634"
"5901477137440","105634"
"5901477137457","105634"
"5901477137464","105634"
"5901477137471","105634"
"5901477137488","105634"
"5901477137495","105634"
"5901477137501","105634"
"5901477137518","105634"
"5901477137525","105634"
"5901477137532","105634"
"5901477137549","105634"
"5901477137556","105634"
"5901477137563","105634"
"5901477137570","105634"
"5901477137587","105634"
"5901477137594","105634"
"5901477137600","105634"
"5901477137617","105634"
"5901477137624","105634"
"5901477137631","105634"
"5901477137648","105634"
"5901477137655","105634"
"5901477137662","105634"
"5901477137679","105634"
"5901477137686","105634"
"5901477137693","105634"
"5901477137709","105634"
"5901477137716","105634"
"5901477137723","105634"
"5901477137730","107712"
"5901477137747","105634"
"5901477137754","105634"
"5901477137761","105634"
"5901477137778","105634"
"5901477137785","105634"
"5901477137792","105634"
"5901477137808","105634"
"5901477137815","105634"
"5901477137822","105634"
"5901477137839","105634"
"5901477137846","105634"
"5901477137853","105634"
"5901477137860","105634"
"5901477137877","105634"
"5901477137884","105634"
"5901477137891","105634"
"5901477137907","105634"
"5901477137914","105634"
"5901477137921","105634"
"5901477137938","105634"
"5901477137945","105634"
"5901477137952","105634"
"5901477137969","105634"
"5901477137976","105634"
"5901477137983","105634"
"5901477137990","105634"
"5901477138003","105634"
"5901477138010","105634"
"5901477138027","105634"
"5901477138034","105634"
"5901477138041","105634"
"5901477138058","105634"
"5901477138065","105634"
"5901477138072","105634"
"5901477138089","105634"
"5901477138096","105634"
"5901477138102","105634"
"5901477138119","105634"
"5901477138126","105634"
"5901477138133","105634"
"5901477138140","105634"
"5901477138157","105634"
"5901477138164","105634"
"5901477138171","105634"
"5901477138188","105634"
"5901477138195","105634"
"5901477138201","107769"
"5901477138232","105645"
"5901477138249","105645"
"5901477138256","105645"
"5901477138263","105645"
"5901477138270","105645"
"5901477138287","105645"
"5901477138294","107712"
"5901477138300","107898"
"5901477138317","107898"
"5901477138324","107913"
"5901477138331","107910"
"5901477138348","105644"
"5901477138355","105644"
"5901477138362","105644"
"5901477138379","105644"
"5901477138386","105644"
"5901477138393","105644"
"5901477138409","105644"
"5901477138416","105644"
"5901477138423","105644"
"5901477138430","105644"
"5901477138447","105644"
"5901477138454","105644"
"5901477138461","105644"
"5901477138478","105643"
"5901477138485","105643"
"5901477138492","105643"
"5901477138508","105643"
"5901477138515","105643"
"5901477138522","105643"
"5901477138539","105643"
"5901477138546","105643"
"5901477138553","105643"
"5901477138560","105643"
"5901477138577","105643"
"5901477138584","105288"
"5901477138591","105288"
"5901477138607","105288"
"5901477138614","105288"
"5901477138621","105288"
"5901477138638","105288"
"5901477138645","105288"
"5901477138652","105288"
"5901477138669","105288"
"5901477138676","105288"
"5901477138683","105642"
"5901477138690","105642"
"5901477138706","105642"
"5901477138713","105642"
"5901477138720","105642"
"5901477138737","105642"
"5901477138744","105642"
"5901477138751","105642"
"5901477138768","105642"
"5901477138775","105642"
"5901477138782","105641"
"5901477138799","105641"
"5901477138805","105641"
"5901477138812","105641"
"5901477138829","105641"
"5901477138836","105641"
"5901477138843","105641"
"5901477138850","105641"
"5901477138867","105641"
"5901477138874","105641"
"5901477138881","105641"
"5901477138898","105641"
"5901477138904","105641"
"5901477138911","105641"
"5901477138928","105641"
"5901477138935","105641"
"5901477138942","105641"
"5901477138959","105641"
"5901477138966","105641"
"5901477138973","105641"
"5901477138980","107725"
"5901477138997","107070"
"5901477139000","107915"
"5901477139017","107070"
"5901477139024","107964"
"5901477139031","107898"
"5901477139048","107805"
"5901477139055","107881"
"5901477139062","107904"
"5901477139079","107909"
"5901477139086","107965"
