"priceid","product_ean","price_list_id","price"
"2129","5901477111976","1","0.4400"
"2130","5901477111983","1","0.3700"
"2131","5901477111990","1","0.4400"
"2132","5901477112003","1","0.5200"
"2133","5901477112010","1","0.6200"
"2134","5901477115479","1","0.3800"
"2135","5901477126987","1","0.3800"
"2136","5901477112027","1","0.4600"
"2137","5901477112034","1","0.4800"
"2138","5901477112041","1","0.5800"
"2139","5901477112058","1","0.7500"
"2140","5901477112065","1","1.1500"
"2141","5901477112072","1","1.2200"
"2142","5901477112089","1","2.6400"
"2143","5901477112096","1","0.4900"
"2144","5901477112102","1","0.5800"
"2145","5901477112119","1","0.7000"
"2146","5901477112126","1","0.8600"
"2147","5901477112133","1","1.1500"
"2148","5901477112140","1","1.4800"
"2149","5901477112157","1","2.0000"
"2150","5901477112164","1","3.0300"
"2151","5901477112171","1","0.5100"
"2152","5901477112188","1","0.6700"
"2153","5901477112195","1","0.7100"
"2154","5901477112201","1","0.9000"
"2155","5901477112218","1","1.1800"
"2156","5901477112225","1","1.3500"
"2157","5901477112232","1","2.0800"
"2158","5901477112249","1","3.6500"
"2159","5901477112256","1","0.8600"
"2160","5901477112263","1","0.7600"
"2161","5901477112270","1","0.9800"
"2162","5901477112287","1","1.1500"
"2163","5901477112294","1","1.4600"
"2164","5901477112300","1","1.8200"
"2165","5901477112317","1","2.4100"
"2166","5901477112324","1","3.5300"
"2167","5901477112331","1","0.8700"
"2168","5901477112348","1","1.0700"
"2169","5901477112355","1","1.2000"
"2170","5901477112362","1","1.4300"
"2171","5901477112379","1","1.9200"
"2172","5901477112386","1","2.3900"
"2173","5901477112393","1","3.3100"
"2174","5901477112409","1","4.2100"
"2175","5901477112416","1","1.3600"
"2176","5901477112423","1","1.5000"
"2177","5901477112430","1","1.6400"
"2178","5901477112447","1","2.1100"
"2179","5901477112454","1","2.5800"
"2180","5901477112461","1","3.3300"
"2181","5901477112478","1","4.8000"
"2182","5901477112485","1","1.9100"
"2183","5901477112492","1","2.2000"
"2184","5901477112508","1","2.1000"
"2185","5901477112515","1","2.8000"
"2186","5901477112522","1","3.3600"
"2187","5901477112539","1","4.2100"
"2188","5901477112546","1","5.4300"
"2189","5901477112577","1","3.6200"
"2190","5901477112584","1","4.4300"
"2191","5901477112591","1","5.0600"
"2192","5901477112607","1","7.8900"
"2193","5901477112614","1","2.9100"
"2194","5901477112638","1","4.3300"
"2195","5901477112645","1","5.2900"
"2196","5901477112652","1","6.3500"
"2197","5901477112669","1","8.6200"
"2198","5901477112676","1","5.7500"
"2199","5901477112683","1","6.5200"
"2200","5901477112706","1","12.3000"
"2201","5901477112713","1","6.6000"
"2202","5901477112720","1","7.4100"
"2203","5901477112737","1","9.9300"
"2204","5901477131738","1","0.4400"
"2205","5901477131745","1","0.4800"
"2206","5901477131752","1","4.2000"
"2207","5901477131769","1","4.3200"
"2208","5901477131776","1","3.3500"
"2209","5901477131783","1","3.4500"
"2210","5901477131790","1","0.7500"
"2211","5901477131806","1","3.1200"
"2212","5901477131813","1","3.6000"
"2213","5901477131820","1","3.1800"
"2214","5901477131837","1","2.2400"
"2215","5901477131844","1","2.8400"
"2216","5901477131851","1","1.6000"
"2217","5901477131868","1","1.8500"
"2218","5901477131875","1","2.0300"
"2219","5901477131882","1","2.4500"
"2220","5901477131899","1","2.5300"
"2221","5901477131905","1","2.7600"
"2222","5901477133794","1","0.2600"
"2223","5901477133800","1","0.3100"
"2224","5901477133817","1","0.3700"
"2225","5901477133824","1","0.4400"
"2226","5901477133831","1","0.6000"
"2227","5901477133848","1","0.7000"
"2228","5901477133855","1","0.7200"
"2229","5901477133862","1","0.4600"
"2230","5901477133879","1","0.5800"
"2231","5901477133886","1","0.6400"
"2232","5901477133893","1","0.8100"
"2233","5901477133909","1","0.9300"
"2234","5901477133916","1","1.0800"
"2235","5901477133923","1","1.2100"
"2236","5901477133930","1","0.3100"
"2237","5901477133947","1","0.4000"
"2238","5901477133954","1","0.4800"
"2239","5901477133961","1","0.5400"
"2240","5901477133978","1","0.4000"
"2241","5901477133985","1","0.4800"
"2242","5901477133992","1","0.6200"
"2243","5901477134005","1","0.8000"
"2244","5901477134012","1","1.1000"
"2245","5901477134029","1","0.2000"
"2246","5901477134036","1","0.2400"
"2247","5901477134043","1","0.2700"
"2248","5901477134050","1","0.3300"
"2249","5901477134067","1","0.4000"
"2250","5901477134074","1","0.7900"
"2251","5901477134081","1","0.9200"
"2252","5901477134098","1","1.0600"
"2253","5901477134104","1","1.1800"
"2254","5901477134111","1","1.6700"
"2255","5901477134128","1","1.9200"
"2256","5901477134135","1","7.7400"
"2257","5901477134142","1","7.9000"
"2258","5901477134159","1","11.7000"
"2259","5901477134166","1","1.7600"
"2260","5901477134173","1","1.8400"
"2261","5901477134180","1","2.1200"
"2262","5901477134197","1","2.4300"
"2263","5901477134203","1","0.6400"
"2264","5901477134210","1","1.1900"
"2265","5901477134227","1","1.1900"
"2266","5901477134234","1","3.2400"
"2267","5901477134241","1","3.3600"
"2268","5901477134258","1","3.3600"
"2269","5901477134265","1","3.3600"
"2270","5901477134296","1","4.6300"
"2271","5901477112744","1","9.2200"
"2272","5901477128813","1","14.3800"
"2273","5901477112751","1","10.0300"
"2274","5901477112768","1","17.4400"
"2275","5901477126840","1","17.0700"
"2276","5901477112775","1","5.3400"
"2277","5901477112782","1","12.4500"
"2278","5901477112799","1","23.0200"
"2279","5901477112805","1","37.1800"
"2280","5901477131585","1","7.6000"
"2281","5901477129032","1","11.5800"
"2282","5901477112829","1","20.0500"
"2283","5901477112836","1","8.0000"
"2284","5901477136368","1","12.9800"
"2285","5901477136375","1","29.4700"
"2286","5901477136382","1","54.8300"
"2287","5901477128806","1","7.9100"
"2288","5901477148897","1","9.1000"
"2289","5901477128790","1","12.5700"
"2290","5901477112843","1","5.9800"
"2291","5901477112850","1","7.6500"
"2292","5901477112867","1","2.9800"
"2293","5901477122309","1","2.5600"
"2294","5901477124976","1","1.3600"
"2295","5901477124983","1","1.8200"
"2296","5901477124990","1","2.0500"
"2297","5901477125003","1","2.7300"
"2298","5901477125010","1","3.4100"
"2299","5901477125027","1","4.5500"
"2300","5901477125034","1","5.4600"
"2301","5901477125041","1","7.2800"
"2302","5901477125058","1","6.8300"
"2303","5901477125065","1","9.1000"
"2304","5901477125072","1","10.9200"
"2305","5901477125089","1","13.6500"
"2306","5901477125096","1","16.3800"
"2307","5901477125102","1","18.2000"
"2308","5901477125119","1","21.8400"
"2309","5901477125126","1","22.7500"
"2310","5901477125133","1","27.3000"
"2311","5901477125140","1","34.1300"
"2312","5901477125157","1","40.9500"
"2313","5901477125164","1","49.1400"
"2314","5901477125171","1","54.6000"
"2315","5901477125188","1","68.2600"
"2316","5901477125195","1","1.9300"
"2317","5901477125201","1","2.5700"
"2318","5901477125218","1","2.9000"
"2319","5901477125225","1","3.8600"
"2320","5901477125232","1","4.8300"
"2321","5901477125249","1","6.4400"
"2322","5901477125256","1","7.7200"
"2323","5901477125263","1","10.3000"
"2324","5901477125270","1","9.6500"
"2325","5901477125287","1","12.8700"
"2326","5901477125294","1","15.4400"
"2327","5901477125300","1","19.3100"
"2328","5901477125317","1","23.1700"
"2329","5901477125324","1","25.7400"
"2330","5901477125331","1","30.8900"
"2331","5901477125348","1","32.1800"
"2332","5901477125355","1","38.6100"
"2333","5901477125362","1","48.2600"
"2334","5901477125379","1","57.9200"
"2335","5901477125386","1","69.5000"
"2336","5901477125393","1","77.2200"
"2337","5901477125409","1","96.5300"
"2338","5901477124631","1","3.1700"
"2339","5901477124648","1","4.2300"
"2340","5901477124655","1","4.7600"
"2341","5901477124662","1","6.3400"
"2342","5901477124679","1","7.9300"
"2343","5901477124686","1","10.5700"
"2344","5901477124693","1","12.6800"
"2345","5901477124709","1","16.9100"
"2346","5901477124716","1","15.8500"
"2347","5901477124723","1","21.1400"
"2348","5901477124730","1","25.3700"
"2349","5901477124747","1","31.7100"
"2350","5901477124754","1","38.0500"
"2351","5901477124761","1","42.2800"
"2352","5901477124778","1","50.7300"
"2353","5901477124785","1","52.8500"
"2354","5901477124792","1","63.4200"
"2355","5901477124808","1","79.2700"
"2356","5901477124815","1","95.1300"
"2357","5901477124822","1","114.1500"
"2358","5901477124839","1","126.8400"
"2359","5901477124846","1","158.5400"
"2360","5901477113659","1","3.4400"
"2361","5901477120152","1","4.9100"
"2362","5901477120190","1","5.3100"
"2363","5901477120213","1","5.5900"
"2364","5901477120220","1","1.3200"
"2365","5901477120237","1","1.2500"
"2366","5901477115172","1","3.1700"
"2367","5901477120244","1","0.5000"
"2368","5901477113666","1","5.6400"
"2369","5901477120268","1","4.4400"
"2370","5901477120275","1","1.2500"
"2371","5901477129902","1","3.9000"
"2372","5901477120282","1","7.0900"
"2373","5901477120299","1","3.5500"
"2374","5901477120312","1","6.1600"
"2375","5901477120329","1","9.1400"
"2376","5901477115189","1","9.2200"
"2377","5901477103933","1","5.8900"
"2378","5901477120848","1","6.5100"
"2379","5901477122279","1","8.6700"
"2380","5901477128769","1","8.5300"
"2381","5901477126222","1","2.5800"
"2382","5901477143335","1","2.6900"
"2383","5901477126239","1","3.3100"
"2384","5901477126703","1","2.3600"
"2385","5901477126727","1","2.5600"
"2386","5901477128745","1","5.5300"
"2387","5901477128752","1","5.4700"
"2388","5901477134302","1","2.8500"
"2389","5901477134319","1","3.3300"
"2390","5901477121784","1","30.2400"
"2391","5901477121807","1","26.9000"
"2392","5901477121814","1","39.2400"
"2393","5901477121821","1","22.5300"
"2394","5901477129186","1","23.1100"
"2395","5901477129193","1","34.5300"
"2396","5901477121791","1","55.6000"
"2397","5901477114090","1","2.3800"
"2398","5901477114106","1","5.1300"
"2399","5901477114113","1","1.2400"
"2400","5901477114137","1","3.4600"
"2401","5901477114151","1","4.6700"
"2402","5901477114168","1","7.0600"
"2403","5901477114175","1","7.2500"
"2404","5901477114182","1","8.8000"
"2405","5901477114199","1","11.7600"
"2406","5901477114205","1","8.0300"
"2407","5901477114212","1","6.6400"
"2408","5901477114229","1","8.1800"
"2409","5901477114281","1","7.7800"
"2410","5901477114298","1","5.9000"
"2411","5901477114236","1","7.6900"
"2412","5901477114243","1","6.9400"
"2413","5901477114250","1","7.5700"
"2414","5901477114267","1","6.5600"
"2415","5901477114274","1","5.3500"
"2416","5901477129162","1","2.8200"
"2417","5901477114311","1","3.6000"
"2418","5901477114328","1","1.7400"
"2419","5901477114304","1","6.4600"
"2420","5901477167171","1","4.6700"
"2421","5901477134388","1","3.8800"
"2422","5901477116995","1","2.8800"
"2423","5901477117008","1","1.3000"
"2424","5901477116988","1","1.8800"
"2425","5901477100154","1","3.2700"
"2426","5901477100161","1","4.0800"
"2427","5901477100178","1","4.7200"
"2428","5901477100185","1","6.7100"
"2429","5901477100192","1","7.5800"
"2430","5901477100208","1","3.2500"
"2431","5901477100215","1","3.7400"
"2432","5901477100222","1","4.3000"
"2433","5901477100239","1","6.2400"
"2434","5901477100246","1","7.2200"
"2435","5901477100253","1","8.5000"
"2436","5901477115158","1","4.4200"
"2437","5901477120602","1","10.6000"
"2438","5901477120619","1","11.3000"
"2439","5901477115141","1","8.6100"
"2440","5901477115134","1","4.2500"
"2441","5901477116964","1","2.1400"
"2442","5901477116971","1","2.6600"
"2443","5901477116957","1","3.1800"
"2444","5901477117732","1","3.8400"
"2445","5901477100260","1","2.8600"
"2446","5901477116858","1","3.7000"
"2447","5901477125850","1","4.5700"
"2448","5901477100277","1","3.8300"
"2449","5901477116865","1","1.4600"
"2450","5901477116872","1","1.6800"
"2451","5901477116889","1","1.8400"
"2452","5901477116896","1","2.5300"
"2453","5901477116902","1","3.6000"
"2454","5901477116919","1","4.3800"
"2455","5901477117015","1","4.9300"
"2456","5901477100284","1","1.4100"
"2457","5901477100291","1","1.7000"
"2458","5901477100307","1","2.0500"
"2459","5901477100314","1","3.3800"
"2460","5901477115127","1","10.8800"
"2461","5901477115110","1","17.4900"
"2462","5901477115103","1","19.5200"
"2463","5901477116926","1","3.5700"
"2464","5901477116933","1","4.4100"
"2465","5901477116940","1","6.3800"
"2466","5901477126932","1","40.4700"
"2467","5901477123832","1","44.4500"
"2468","5901477126710","1","47.3600"
"2469","5901477123818","1","39.6300"
"2470","5901477123825","1","40.9700"
"2471","5901477123849","1","45.8100"
"2472","5901477123757","1","43.8500"
"2473","5901477123764","1","45.3700"
"2474","5901477123771","1","52.1100"
"2475","5901477123740","1","40.1700"
"2476","5901477143342","1","44.1900"
"2477","5901477123795","1","49.3300"
"2478","5901477124006","1","3.2000"
"2479","5901477124013","1","1.7000"
"2480","5901477117985","1","3.3200"
"2481","5901477118074","1","4.0000"
"2482","5901477124297","1","6.2500"
"2483","5901477118081","1","0.2200"
"2484","5901477124280","1","4.5000"
"2485","5901477118067","1","2.7500"
"2486","5901477124303","1","3.7500"
"2487","5901477124310","1","6.2500"
"2488","5901477118111","1","6.7500"
"2489","5901477118104","1","0.3400"
"2490","5901477118135","1","7.5000"
"2491","5901477118128","1","0.3700"
"2492","5901477118159","1","8.5000"
"2493","5901477118142","1","0.4000"
"2494","5901477118166","1","9.2500"
"2495","5901477118173","1","0.4200"
"2496","5901477118180","1","0.2500"
"2497","5901477118210","1","6.7500"
"2498","5901477118197","1","0.3400"
"2499","5901477129971","1","0.3700"
"2500","5901477118029","1","0.4100"
"2501","5901477118036","1","0.3400"
"2502","5901477118043","1","1.0100"
"2503","5901477118050","1","1.0600"
"2504","5901477118227","1","1.4400"
"2505","5901477124518","1","4.1800"
"2506","5901477123993","1","8.2300"
"2507","5901477131929","1","1.3000"
"2508","5901477126246","1","19.4100"
"2509","5901477120961","1","9.1700"
"2510","5901477117831","1","7.1200"
"2511","5901477117848","1","4.8900"
"2512","5901477117855","1","8.9000"
"2513","5901477123658","1","3.8000"
"2514","5901477119637","1","1.2500"
"2515","5901477119644","1","1.7000"
"2516","5901477119651","1","1.9400"
"2517","5901477112874","1","6.7200"
"2518","5901477123689","1","2.4500"
"2519","5901477123641","1","4.2600"
"2520","5901477117961","1","0.7200"
"2521","5901477100581","1","1.7600"
"2522","5901477100598","1","4.9500"
"2523","5901477100604","1","6.4800"
"2524","5901477100611","1","11.5400"
"2525","5901477100628","1","8.8000"
"2526","5901477100642","1","1.1800"
"2527","5901477100659","1","2.3700"
"2528","5901477100673","1","1.0700"
"2529","5901477157295","1","1.3600"
"2530","5901477124495","1","10.7800"
"2531","5901477124457","1","28.9100"
"2532","5901477124464","1","38.4000"
"2533","5901477118289","1","13.0500"
"2534","5901477118296","1","7.7000"
"2535","5901477118302","1","11.9900"
"2536","5901477127342","1","6.9900"
"2537","5901477127359","1","7.7100"
"2538","5901477110917","1","2.6400"
"2539","5901477110924","1","2.7800"
"2540","5901477122255","1","1.8000"
"2541","5901477131974","1","1.5000"
"2542","5901477122316","1","3.7200"
"2543","5901477131981","1","3.7200"
"2544","5901477122330","1","3.7200"
"2545","5901477122347","1","3.3600"
"2546","5901477122354","1","3.3600"
"2547","5901477122361","1","4.0800"
"2548","5901477122378","1","4.0800"
"2549","5901477122385","1","4.0800"
"2550","5901477122392","1","3.3600"
"2551","5901477122408","1","3.3600"
"2552","5901477122415","1","4.5600"
"2553","5901477122422","1","4.5600"
"2554","5901477122453","1","4.6800"
"2555","5901477122460","1","4.6800"
"2556","5901477134487","1","0.8400"
"2557","5901477129636","1","20.0000"
"2558","5901477129643","1","25.0000"
"2559","5901477129650","1","14.7500"
"2560","5901477129667","1","26.5000"
"2561","5901477129674","1","16.0000"
"2562","5901477129681","1","32.0000"
"2563","5901477129698","1","20.5000"
"2564","5901477129704","1","41.0000"
"2565","5901477129711","1","45.5000"
"2566","5901477129728","1","26.7500"
"2567","5901477129735","1","53.5000"
"2568","5901477123733","1","12.7600"
"2569","5901477123726","1","9.2500"
"2570","5901477123719","1","7.1200"
"2571","5901477121166","1","1.1600"
"2572","5901477121173","1","3.2500"
"2573","5901477121180","1","0.9400"
"2574","5901477121197","1","2.3100"
"2575","5901477121203","1","1.3000"
"2576","5901477121210","1","3.4200"
"2577","5901477121227","1","0.8600"
"2578","5901477121234","1","2.5100"
"2579","5901477121241","1","1.0600"
"2580","5901477121258","1","2.7800"
"2581","5901477121265","1","0.8300"
"2582","5901477121272","1","2.1100"
"2583","5901477121289","1","0.8100"
"2584","5901477121296","1","1.6000"
"2585","5901477121302","1","4.9300"
"2586","5901477116766","1","0.5400"
"2587","5901477116773","1","1.1300"
"2588","5901477123696","1","3.1000"
"2589","5901477123702","1","3.6700"
"2590","5901477116780","1","0.6200"
"2591","5901477116797","1","1.2300"
"2592","5901477116827","1","2.0200"
"2593","5901477116803","1","0.6200"
"2594","5901477116810","1","1.5300"
"2595","5901477116834","1","3.7300"
"2596","5901477121395","1","0.4000"
"2597","5901477114410","1","0.5200"
"2598","5901477114441","1","0.8200"
"2599","5901477114458","1","0.8400"
"2600","5901477114465","1","3.6800"
"2601","5901477114472","1","0.6900"
"2602","5901477129506","1","0.4000"
"2603","5901477113130","1","2.2400"
"2604","5901477113635","1","2.4600"
"2605","5901477112959","1","2.5100"
"2606","5901477112966","1","2.0800"
"2607","5901477132001","1","2.5000"
"2608","5901477135927","1","3.0300"
"2609","5901477132018","1","4.2300"
"2610","5901477117411","1","6.8500"
"2611","5901477117428","1","6.2300"
"2612","5901477117435","1","6.5000"
"2613","5901477123467","1","0.8000"
"2614","5901477123481","1","0.9000"
"2615","5901477135934","1","2.9600"
"2616","5901477143380","1","4.2300"
"2617","5901477143397","1","2.1800"
"2618","5901477113093","1","1.7800"
"2619","5901477112911","1","2.0000"
"2620","5901477113154","1","1.7900"
"2621","5901477112928","1","2.1600"
"2622","5901477116551","1","3.4800"
"2623","5901477112935","1","2.3700"
"2624","5901477112942","1","2.9200"
"2625","5901477123412","1","7.5600"
"2626","5901477123429","1","8.1600"
"2627","5901477123436","1","6.9600"
"2628","5901477117787","1","24.9500"
"2629","5901477117794","1","23.7100"
"2630","5901477113406","1","8.3000"
"2631","5901477113413","1","8.9300"
"2632","5901477113420","1","23.4500"
"2633","5901477113437","1","21.0700"
"2634","5901477115899","1","21.3000"
"2635","5901477122835","1","11.3100"
"2636","5901477113444","1","3.7600"
"2637","5901477113451","1","6.7700"
"2638","5901477113468","1","7.0100"
"2639","5901477101342","1","0.8900"
"2640","5901477101359","1","1.0500"
"2641","5901477101397","1","1.4700"
"2642","5901477101403","1","2.1800"
"2643","5901477101410","1","1.3200"
"2644","5901477101427","1","1.3900"
"2645","5901477101434","1","1.7700"
"2646","5901477101441","1","1.6300"
"2647","5901477101458","1","1.9400"
"2648","5901477101465","1","1.6400"
"2649","5901477101472","1","2.3700"
"2650","5901477101496","1","2.6000"
"2651","5901477101502","1","1.9400"
"2652","5901477101519","1","2.6600"
"2653","5901477101533","1","3.6200"
"2654","5901477101540","1","3.8600"
"2655","5901477101564","1","5.7500"
"2656","5901477101571","1","5.0000"
"2657","5901477101595","1","6.1300"
"2658","5901477126734","1","3.3700"
"2659","5901477126741","1","5.1700"
"2660","5901477126758","1","5.3400"
"2661","5901477125560","1","2.9300"
"2662","5901477125577","1","3.4700"
"2663","5901477125584","1","4.9400"
"2664","5901477125591","1","5.1600"
"2665","5901477125607","1","5.8100"
"2666","5901477125614","1","6.1400"
"2667","5901477125621","1","7.2300"
"2668","5901477125638","1","8.9700"
"2669","5901477125645","1","10.1400"
"2670","5901477125652","1","11.5200"
"2671","5901477125669","1","16.2400"
"2672","5901477128844","1","1.9900"
"2673","5901477128851","1","2.0000"
"2674","5901477128868","1","2.7200"
"2675","5901477100000","1","2.5000"
"2676","5901477100017","1","2.5000"
"2677","5901477100024","1","2.7000"
"2678","5901477100031","1","3.1000"
"2679","5901477100048","1","2.6000"
"2680","5901477100055","1","2.6000"
"2681","5901477100062","1","2.9000"
"2682","5901477100079","1","3.2000"
"2683","5901477100086","1","2.9000"
"2684","5901477100093","1","2.3500"
"2685","5901477100109","1","2.5500"
"2686","5901477100116","1","14.0000"
"2687","5901477100123","1","4.1500"
"2688","5901477100130","1","3.9500"
"2689","5901477100147","1","4.1000"
"2690","5901477126567","1","2.9000"
"2691","5901477126574","1","20.7500"
"2692","5901477114939","1","2.9900"
"2693","5901477114946","1","8.8000"
"2694","5901477114953","1","19.6000"
"2695","5901477114960","1","3.4900"
"2696","5901477114977","1","12.3500"
"2697","5901477127915","1","3.1900"
"2698","5901477127922","1","4.8200"
"2699","5901477127939","1","7.6000"
"2700","5901477127946","1","7.9800"
"2701","5901477118517","1","5.5000"
"2702","5901477118524","1","5.5000"
"2703","5901477118531","1","5.5000"
"2704","5901477118944","1","2.5000"
"2705","5901477118579","1","4.8000"
"2706","5901477118586","1","4.8000"
"2707","5901477118593","1","4.8000"
"2708","5901477119019","1","2.0000"
"2709","5901477118869","1","2.0000"
"2710","5901477127267","1","0.2200"
"2711","5901477127274","1","2.2000"
"2712","5901477127281","1","2.2000"
"2713","5901477127298","1","0.2200"
"2714","5901477127304","1","2.2000"
"2715","5901477127311","1","0.2200"
"2716","5901477127328","1","0.2200"
"2717","5901477127496","1","1.1000"
"2718","5901477127502","1","1.1000"
"2719","5901477127519","1","1.1000"
"2720","5901477127526","1","1.1000"
"2721","5901477127533","1","1.1000"
"2722","5901477127540","1","1.1000"
"2723","5901477127557","1","1.1000"
"2724","5901477127564","1","1.1000"
"2725","5901477133626","1","3.5000"
"2726","5901477133633","1","3.5000"
"2727","5901477133640","1","3.5000"
"2728","5901477118739","1","2.5000"
"2729","5901477118746","1","2.5000"
"2730","5901477118753","1","5.0000"
"2731","5901477118777","1","5.0000"
"2732","5901477118784","1","5.0000"
"2733","5901477118791","1","5.0000"
"2734","5901477119217","1","5.0000"
"2735","5901477118807","1","5.0000"
"2736","5901477121838","1","4.2500"
"2737","5901477121845","1","4.2500"
"2738","5901477121852","1","4.2500"
"2739","5901477120985","1","8.0000"
"2740","5901477121050","1","8.0000"
"2741","5901477121005","1","6.5000"
"2742","5901477121012","1","6.5000"
"2743","5901477121029","1","6.5000"
"2744","5901477121043","1","6.5000"
"2745","5901477121067","1","6.5000"
"2746","5901477123528","1","7.0000"
"2747","5901477123535","1","7.1000"
"2748","5901477123542","1","7.0000"
"2749","5901477123559","1","7.0000"
"2750","5901477127366","1","1.5300"
"2751","5901477127236","1","1.5600"
"2752","5901477181818","1","0.3900"
"2753","5901477181825","1","0.3900"
"2754","5901477181832","1","0.3900"
"2755","5901477181849","1","0.3900"
"2756","5901477181658","1","0.6600"
"2757","5901477127465","1","0.6600"
"2758","5901477127472","1","0.6600"
"2759","5901477127489","1","0.6600"
"2760","5901477133107","1","0.7500"
"2761","5901477133114","1","0.7800"
"2762","5901477133121","1","0.7800"
"2763","5901477133138","1","0.7500"
"2764","5901477135514","1","10.0200"
"2765","5901477120664","1","26.0600"
"2766","5901477120671","1","29.9200"
"2767","5901477169496","1","41.2800"
"2768","5901477112980","1","36.7600"
"2769","5901477112997","1","40.6400"
"2770","5901477126642","1","48.6700"
"2771","5901477107788","1","69.7000"
"2772","5901477107801","1","82.8000"
"2773","5901477134449","1","2.2100"
"2774","5901477120350","1","10.8700"
"2775","5901477120367","1","12.8800"
"2776","5901477120374","1","2.6300"
"2777","5901477136016","1","90.7000"
"2778","5901477128127","1","10.9600"
"2779","5901477127007","1","0.5500"
"2780","5901477127014","1","0.5500"
"2781","5901477127021","1","0.7900"
"2782","5901477127038","1","1.4200"
"2783","5901477128097","1","1.1900"
"2784","5901477128103","1","0.1800"
"2785","5901477128059","1","2.3700"
"2786","5901477128066","1","2.3700"
"2787","5901477128073","1","0.1900"
"2788","5901477128080","1","0.4000"
"2789","5901477113499","1","352.0000"
"2790","5901477125461","1","277.1200"
"2791","5901477164484","1","13.6300"
"2792","5901477126956","1","293.0700"
"2793","5901477164491","1","16.5100"
"2794","5901477126963","1","362.4500"
"2795","5901477164507","1","18.3700"
"2796","5901477140488","1","301.6000"
"2797","5901477164514","1","16.5100"
"2798","5901477116537","1","159.8400"
"2799","5901477116544","1","27.3200"
"2800","5901477135644","1","122.8000"
"2801","5901477126376","1","13.0400"
"2802","5901477126383","1","57.2900"
"2803","5901477126390","1","57.6700"
"2804","5901477129070","1","56.1800"
"2805","5901477129087","1","155.9400"
"2806","5901477126604","1","14.0500"
"2807","5901477135767","1","34.1600"
"2808","5901477135781","1","29.0800"
"2809","5901477133664","1","2.3800"
"2810","5901477135750","1","22.9200"
"2811","5901477136344","1","68.3000"
"2812","5901477113017","1","74.2400"
"2813","5901477113024","1","93.6000"
"2814","5901477113031","1","242.4000"
"2815","5901477113048","1","262.4000"
"2816","5901477113055","1","258.7500"
"2817","5901477113079","1","144.7600"
"2818","5901477119415","1","9.8900"
"2819","5901477126000","1","2.8700"
"2820","5901477122798","1","1.8000"
"2821","5901477126772","1","259.2000"
"2822","5901477120862","1","383.2000"
"2823","5901477143403","1","56.8600"
"2824","5901477143410","1","97.2900"
"2825","5901477127830","1","67.7400"
"2826","5901477127847","1","92.8200"
"2827","5901477128288","1","297.3000"
"2828","5901477135774","1","66.3500"
"2829","5901477129582","1","1.5200"
"2830","5901477143427","1","7.0400"
"2831","5901477133206","1","3.8400"
"2832","5901477125690","1","14.4300"
"2833","5901477133213","1","2.0500"
"2834","5901477133190","1","46.3100"
"2835","5901477133237","1","96.6800"
"2836","5901477133220","1","150.7000"
"2837","5901477143434","1","2.0500"
"2838","5901477115783","1","20.8000"
"2839","5901477115790","1","26.2000"
"2840","5901477115806","1","48.4800"
"2841","5901477115813","1","71.0900"
"2842","5901477115820","1","41.3200"
"2843","5901477115837","1","52.8000"
"2844","5901477115844","1","77.6600"
"2845","5901477115851","1","90.4600"
"2846","5901477115868","1","141.2300"
"2847","5901477115875","1","158.3200"
"2848","5901477115882","1","208.4200"
"2849","5901477135477","1","214.1900"
"2850","5901477143441","1","292.7200"
"2851","5901477127700","1","4.8500"
"2852","5901477132872","1","1.0900"
"2853","5901477133619","1","13.0700"
"2854","5901477115455","1","187.3100"
"2855","5901477115462","1","188.1300"
"2856","5901477115431","1","179.9400"
"2857","5901477115912","1","17.5200"
"2858","5901477104442","1","15.0700"
"2859","5901477104459","1","24.6200"
"2860","5901477104466","1","26.8600"
"2861","5901477126697","1","23.2300"
"2862","5901477133053","1","73.3500"
"2863","5901477126895","1","88.4600"
"2864","5901477115387","1","57.8700"
"2865","5901477135804","1","82.3600"
"2866","5901477113901","1","36.2700"
"2867","5901477114069","1","57.1800"
"2868","5901477116735","1","70.6800"
"2869","5901477132025","1","97.5200"
"2870","5901477143458","1","4.2400"
"2871","5901477143465","1","7.0000"
"2872","5901477143472","1","8.7600"
"2873","5901477143489","1","11.8600"
"2874","5901477143496","1","14.2100"
"2875","5901477143502","1","28.8000"
"2876","5901477130038","1","99.8500"
"2877","5901477123368","1","82.2400"
"2878","5901477121074","1","68.1100"
"2879","5901477116742","1","58.2400"
"2880","5901477129179","1","29.3200"
"2881","5901477123894","1","1.3500"
"2882","5901477136030","1","1.4700"
"2883","5901477123900","1","1.3100"
"2884","5901477123917","1","0.4800"
"2885","5901477128547","1","0.4600"
"2886","5901477128554","1","0.5500"
"2887","5901477132032","1","2.2400"
"2888","5901477123924","1","1.5800"
"2889","5901477128165","1","1.1100"
"2890","5901477119002","1","0.5400"
"2891","5901477123931","1","0.5800"
"2892","5901477123948","1","1.8600"
"2893","5901477124266","1","1.1300"
"2894","5901477123955","1","3.7300"
"2895","5901477127045","1","1.4500"
"2896","5901477123962","1","2.4600"
"2897","5901477127052","1","2.4000"
"2898","5901477127069","1","3.9800"
"2899","5901477123979","1","0.5200"
"2900","5901477128172","1","0.9100"
"2901","5901477127106","1","1.2600"
"2902","5901477127113","1","0.8600"
"2903","5901477123986","1","1.5800"
"2904","5901477127120","1","3.2200"
